SerNo,PSNo,Date,GoodNo,GoodID,Num,Price
200304130133012.0,1019.0,20030413.0,1.0,1031840.0,1.0,6.8
200304130133012.0,1019.0,20030413.0,2.0,1005574.0,1.0,1.6
200304130133012.0,1019.0,20030413.0,3.0,1036070.0,1.0,1.6
200304130133012.0,1019.0,20030413.0,4.0,1048912.0,1.0,29.8
200304130133012.0,1019.0,20030413.0,5.0,1010999.0,1.0,10.3
200304130133012.0,1019.0,20030413.0,6.0,1001765.0,1.0,7.8
200304130133012.0,1019.0,20030413.0,7.0,1040658.0,2.0,2.1
200304130133012.0,1019.0,20030413.0,8.0,1004054.0,1.0,2.5
200304130134012.0,1019.0,20030413.0,1.0,1009523.0,1.0,1.7
200304130134012.0,1019.0,20030413.0,2.0,1035507.0,2.0,1.8
200304130134012.0,1019.0,20030413.0,3.0,1012299.0,1.0,3.0
200304130135012.0,1019.0,20030413.0,1.0,1005419.0,2.0,1.4
200304130135012.0,1019.0,20030413.0,2.0,1007270.0,2.0,13.8
200304130135012.0,1019.0,20030413.0,3.0,1038506.0,1.0,16.3
200304130135012.0,1019.0,20030413.0,4.0,1042018.0,1.0,32.0
200304130135012.0,1019.0,20030413.0,5.0,1031276.0,1.0,29.8
200304130135012.0,1019.0,20030413.0,6.0,1041966.0,1.0,45.6
200304130136012.0,1019.0,20030413.0,1.0,1022308.0,0.268,6.4
200304130136012.0,1019.0,20030413.0,2.0,1035904.0,1.0,2.7
200304130136012.0,1019.0,20030413.0,3.0,1044204.0,1.0,3.9
200304130136012.0,1019.0,20030413.0,4.0,1022498.0,0.36,12.0
200304130136012.0,1019.0,20030413.0,5.0,1006049.0,1.0,3.3
200304130136012.0,1019.0,20030413.0,6.0,1006009.0,1.0,2.6
200304130136012.0,1019.0,20030413.0,9.0,1034751.0,1.0,2.7
200304130136012.0,1019.0,20030413.0,12.0,1037739.0,1.0,10.7
200304130136012.0,1019.0,20030413.0,13.0,1006257.0,3.0,2.9
200304130136012.0,1019.0,20030413.0,14.0,1015197.0,1.0,4.9
200304130136012.0,1019.0,20030413.0,15.0,1036126.0,1.0,7.2
200304130136012.0,1019.0,20030413.0,16.0,1033269.0,1.0,3.4
200304130136012.0,1019.0,20030413.0,17.0,1037735.0,1.0,17.6
200304130137012.0,1019.0,20030413.0,1.0,1023551.0,12.0,1.65
